current (A),B field (T),distance r (m)
2.5,0.0034,0.04917
2.75,0.00374,0.05917
2.96,0.00403,0.06917
3.2,0.00435,0.07917
3.43,0.00466,0.08917
3.7,0.00503,0.09917
